,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
2287,07.04.2018,12.1,45.0,3.0,142.0,1013.4
2288,08.04.2018,16.2,51.7,1.9,139.0,1007.7
2289,09.04.2018,16.1,61.0,1.8,79.0,1005.5
2290,10.04.2018,11.5,77.8,4.4,60.0,1006.5
2291,11.04.2018,7.2,88.6,4.5,63.0,1011.1
2292,12.04.2018,10.7,78.0,4.1,64.0,1006.1
2293,13.04.2018,11.9,87.3,2.8,47.0,1005.5
2294,14.04.2018,8.9,96.8,2.0,253.0,1014.3
2295,15.04.2018,9.7,96.0,1.0,105.0,1014.2
2296,16.04.2018,11.9,84.8,1.5,346.0,1013.9
2297,17.04.2018,13.6,64.6,1.3,249.0,1024.3
2298,18.04.2018,17.2,60.8,1.2,274.0,1030.1
2299,19.04.2018,19.4,60.0,1.5,131.0,1029.0
2300,20.04.2018,20.0,56.1,2.3,241.0,1021.2
2301,21.04.2018,14.6,60.9,2.2,306.0,1020.2
2302,22.04.2018,16.2,58.7,1.7,126.0,1013.5
2303,23.04.2018,15.1,71.0,2.9,274.0,1010.7
2304,24.04.2018,10.6,86.2,2.6,234.0,1011.5
2305,25.04.2018,10.4,79.9,2.9,247.0,1006.9
2306,26.04.2018,8.6,88.7,2.4,238.0,1010.0
2307,27.04.2018,13.8,47.6,2.2,188.0,1010.9
2308,28.04.2018,13.7,63.8,1.9,218.0,1009.2
2309,29.04.2018,15.1,68.9,2.6,65.0,1008.8
2310,30.04.2018,14.2,72.4,3.3,173.0,998.8
2311,01.05.2018,8.7,73.4,4.9,213.0,1005.2
2312,02.05.2018,10.9,60.3,2.1,158.0,1012.4
2313,03.05.2018,11.5,61.2,2.5,311.0,1015.5
2314,04.05.2018,12.1,58.0,1.7,70.0,1023.9
2315,05.05.2018,14.3,52.4,2.1,80.0,1027.0
2316,06.05.2018,17.4,57.1,1.7,113.0,1025.8
2317,07.05.2018,19.1,56.8,1.9,105.0,1021.3
2318,08.05.2018,20.5,53.2,2.0,119.0,1014.1
2319,09.05.2018,22.0,52.9,2.1,111.0,1008.6
2320,10.05.2018,17.6,77.3,2.2,296.0,1008.2
2321,11.05.2018,15.3,70.2,2.2,340.0,1019.0
2322,12.05.2018,17.7,68.7,2.3,96.0,1016.8
2323,13.05.2018,20.8,63.5,3.2,81.0,1012.1
2324,14.05.2018,20.6,57.3,3.6,60.0,1014.1
2325,15.05.2018,18.9,56.5,3.0,48.0,1015.9
2326,16.05.2018,19.4,60.5,3.2,,1013.8
2327,17.05.2018,12.5,81.9,3.1,291.0,1016.4
2328,18.05.2018,12.1,82.8,1.9,287.0,1019.1
2329,19.05.2018,14.7,71.8,1.5,35.0,1022.0
2330,20.05.2018,17.2,49.9,2.6,90.0,1024.3
2331,21.05.2018,18.7,51.2,2.8,92.0,1019.8
2332,22.05.2018,19.4,54.8,2.7,79.0,1015.0
2333,23.05.2018,19.2,54.3,3.3,65.0,1021.5
2334,24.05.2018,19.9,55.1,3.6,78.0,1022.4
2335,25.05.2018,19.4,62.3,3.4,67.0,1021.0
2336,26.05.2018,19.4,64.1,3.0,53.0,1022.3
2337,27.05.2018,18.2,77.6,3.2,51.0,1020.9
2338,28.05.2018,23.1,67.9,2.3,71.0,1018.8
2339,29.05.2018,26.3,50.9,2.9,88.0,1014.6
2340,30.05.2018,24.7,55.9,1.9,85.0,1013.7
2341,31.05.2018,24.5,64.2,2.4,71.0,1014.5
2342,01.06.2018,23.3,69.9,1.9,74.0,1013.9
2343,02.06.2018,19.0,92.2,1.4,261.0,1015.3
2344,03.06.2018,19.1,78.6,1.9,306.0,1017.2
2345,04.06.2018,16.9,84.4,2.1,301.0,1013.4
2346,05.06.2018,19.2,62.1,2.6,9.0,1013.1
2347,06.06.2018,20.6,46.5,2.0,115.0,1016.1
2348,07.06.2018,22.1,43.4,1.9,96.0,1015.2
2349,08.06.2018,24.4,51.1,1.7,13.0,1012.7
2350,09.06.2018,23.4,49.0,2.4,55.0,1012.2
2351,10.06.2018,20.0,69.7,2.4,323.0,1010.3
2352,11.06.2018,17.3,67.5,3.2,310.0,1011.7
2353,12.06.2018,15.4,69.1,3.3,307.0,1010.5
2354,13.06.2018,14.8,67.0,3.1,307.0,1012.5
2355,14.06.2018,17.1,65.1,2.8,212.0,1013.6
2356,15.06.2018,18.9,57.6,1.7,293.0,1015.8
2357,16.06.2018,19.9,61.1,1.7,186.0,1013.8
2358,17.06.2018,18.0,67.8,2.1,261.0,1014.6
2359,18.06.2018,17.2,77.9,2.5,215.0,1017.8
2360,19.06.2018,18.0,73.8,2.1,254.0,1020.0
2361,20.06.2018,20.3,66.4,2.2,224.0,1018.4
2362,21.06.2018,14.0,84.0,2.7,278.0,1012.8
2363,22.06.2018,12.9,79.2,2.9,280.0,1017.2
2364,23.06.2018,12.9,88.3,2.8,290.0,1020.1
2365,24.06.2018,13.8,85.8,2.0,292.0,1018.9
2366,25.06.2018,14.6,85.4,2.2,297.0,1020.7
2367,26.06.2018,17.0,76.8,2.1,307.0,1023.7
2368,27.06.2018,19.8,63.2,2.8,48.0,1025.2
2369,28.06.2018,21.2,56.6,2.5,55.0,1023.3
2370,29.06.2018,20.9,59.2,3.2,7.0,1017.8
2371,30.06.2018,19.3,52.3,2.4,84.0,1019.6
2372,01.07.2018,18.5,48.6,2.8,78.0,1020.9
2373,02.07.2018,19.7,49.1,2.0,13.0,1018.5
2374,03.07.2018,20.2,56.5,2.0,302.0,1016.3
2375,04.07.2018,20.1,59.8,1.9,311.0,1013.7
2376,05.07.2018,17.8,76.1,2.5,305.0,1012.3
2377,06.07.2018,17.6,68.6,2.8,292.0,1016.6
2378,07.07.2018,17.2,67.5,3.5,301.0,1020.6
2379,08.07.2018,18.1,70.0,3.2,311.0,1021.3
2380,09.07.2018,16.0,75.8,2.8,298.0,1019.0
2381,10.07.2018,15.9,73.6,2.7,98.0,1014.8
2382,11.07.2018,16.5,94.8,2.3,21.0,1014.9
2383,12.07.2018,19.8,72.4,2.5,315.0,1015.5
2384,13.07.2018,17.9,75.2,2.4,287.0,1018.6
2385,14.07.2018,16.7,69.4,2.3,316.0,1019.7
2386,15.07.2018,19.6,62.9,1.5,31.0,1017.7
2387,16.07.2018,22.5,55.9,1.5,56.0,1014.2
2388,17.07.2018,24.0,54.2,2.1,321.0,1012.4
2389,18.07.2018,19.8,70.1,3.0,303.0,1016.1
2390,19.07.2018,19.6,58.4,2.7,321.0,1017.8
2391,20.07.2018,20.8,51.7,1.8,50.0,1014.6
2392,21.07.2018,22.5,50.6,1.4,93.0,1011.5
2393,22.07.2018,22.9,58.3,2.1,301.0,1011.9
2394,23.07.2018,22.3,64.5,1.8,309.0,1015.7
2395,24.07.2018,26.4,54.4,1.4,139.0,1014.7
2396,25.07.2018,26.9,60.7,1.4,54.0,1014.9
2397,26.07.2018,28.1,55.8,2.3,74.0,1016.6
2398,27.07.2018,27.2,57.0,2.7,76.0,1014.7
2399,28.07.2018,24.1,73.1,2.0,151.0,1008.8
2400,29.07.2018,23.3,55.2,1.6,184.0,1014.0
2401,30.07.2018,26.8,50.9,1.3,109.0,1014.6
2402,31.07.2018,27.3,51.3,2.2,264.0,1015.0
2403,01.08.2018,23.6,58.4,2.2,323.0,1020.6
2404,02.08.2018,25.7,49.4,1.7,55.0,1022.3
2405,03.08.2018,26.4,52.7,1.6,272.0,1020.6
2406,04.08.2018,24.0,65.1,2.6,327.0,1018.2
2407,05.08.2018,20.0,67.6,3.1,316.0,1020.4
2408,06.08.2018,23.1,58.2,1.3,199.0,1016.6
2409,07.08.2018,27.6,42.6,1.2,155.0,1009.7
2410,08.08.2018,25.8,55.1,2.1,237.0,1009.0
2411,09.08.2018,23.2,70.5,1.7,137.0,1012.0
2412,10.08.2018,19.1,58.2,3.2,225.0,1016.8
2413,11.08.2018,15.8,74.4,2.6,226.0,1017.9
2414,12.08.2018,18.3,63.0,1.8,203.0,1014.9
2415,13.08.2018,21.2,62.0,1.6,188.0,1006.0
2416,14.08.2018,19.4,80.5,2.5,251.0,1009.0
2417,15.08.2018,20.0,73.3,1.5,224.0,1016.5
2418,16.08.2018,22.1,64.4,2.2,208.0,1015.0
2419,17.08.2018,19.1,74.8,1.8,316.0,1016.6
2420,18.08.2018,19.5,62.7,1.5,222.0,1020.0
2421,19.08.2018,20.9,65.0,2.0,218.0,1018.1
2422,20.08.2018,19.7,76.4,2.6,285.0,1016.4
2423,21.08.2018,19.6,61.5,1.3,116.0,1020.7
2424,22.08.2018,22.1,51.1,1.4,168.0,1016.9
2425,23.08.2018,21.7,69.1,1.5,252.0,1010.5
2426,24.08.2018,17.6,71.1,2.1,231.0,1008.0
2427,25.08.2018,12.5,87.1,1.7,214.0,1007.9
2428,26.08.2018,15.0,65.4,1.8,223.0,1012.9
2429,27.08.2018,15.9,75.1,2.7,208.0,1008.9
2430,28.08.2018,17.9,72.0,1.6,235.0,1017.7
2431,29.08.2018,20.1,62.0,1.5,116.0,1013.8
2432,30.08.2018,16.8,82.8,3.1,307.0,1014.3
2433,31.08.2018,16.0,68.3,1.9,291.0,1020.3
2434,01.09.2018,16.8,70.3,1.4,344.0,1025.0
2435,02.09.2018,17.5,76.0,2.3,53.0,1025.7
2436,03.09.2018,21.2,74.1,3.0,62.0,1018.9
2437,04.09.2018,19.1,75.9,2.6,62.0,1017.5
2438,05.09.2018,18.2,77.8,2.2,74.0,1018.5
2439,06.09.2018,20.0,71.3,1.7,114.0,1012.3
2440,07.09.2018,16.1,82.4,2.0,214.0,1010.8
2441,08.09.2018,15.3,62.8,2.9,212.0,1016.9
2442,09.09.2018,17.7,61.9,1.5,199.0,1019.1
2443,10.09.2018,17.9,68.7,1.4,223.0,1018.9
2444,11.09.2018,18.8,73.3,2.8,222.0,1017.3
2445,12.09.2018,14.8,91.1,1.6,274.0,1019.1
2446,13.09.2018,15.4,70.3,1.0,212.0,1020.5
2447,14.09.2018,14.7,65.7,1.4,205.0,1018.9
2448,15.09.2018,15.4,72.5,1.9,242.0,1019.9
2449,16.09.2018,15.7,69.7,1.7,199.0,1021.3
2450,17.09.2018,17.3,62.7,1.3,202.0,1017.4
2451,18.09.2018,20.9,59.6,2.2,201.0,1012.1
2452,19.09.2018,20.9,63.6,2.3,209.0,1014.8
2453,20.09.2018,20.8,60.2,2.7,209.0,1013.4
2454,21.09.2018,16.5,66.7,3.0,215.0,1004.4
2455,22.09.2018,12.3,78.8,3.0,229.0,1013.6
2456,23.09.2018,10.6,86.9,1.8,257.0,1012.0
2457,24.09.2018,9.9,69.9,2.8,297.0,1025.1
2458,25.09.2018,11.1,68.3,1.3,234.0,1035.5
2459,26.09.2018,13.4,64.9,2.9,221.0,1029.0
2460,27.09.2018,17.6,76.7,1.8,233.0,1023.1
2461,28.09.2018,12.6,65.0,3.8,322.0,1023.5
2462,29.09.2018,10.3,74.2,1.4,219.0,1026.7
2463,30.09.2018,10.8,71.7,1.5,201.0,1015.7
2464,01.10.2018,10.3,85.4,1.6,266.0,1012.8
2465,02.10.2018,8.9,91.4,2.9,230.0,1011.1
2466,03.10.2018,11.0,81.0,2.7,285.0,1017.3
2467,04.10.2018,12.6,89.9,2.1,219.0,1022.8
2468,05.10.2018,14.9,74.0,1.9,190.0,1018.1
2469,06.10.2018,14.2,78.1,0.8,187.0,1008.5
2470,07.10.2018,10.3,75.6,2.4,326.0,1017.4
2471,08.10.2018,9.4,78.8,1.5,192.0,1020.8
2472,09.10.2018,11.8,74.4,1.4,195.0,1020.5
2473,10.10.2018,13.9,80.4,1.3,113.0,1020.3
2474,11.10.2018,16.4,70.5,1.5,141.0,1014.8
2475,12.10.2018,17.2,67.3,1.3,182.0,1018.8
2476,13.10.2018,19.3,65.2,1.5,168.0,1019.4
2477,14.10.2018,17.2,62.0,1.5,156.0,1012.2
2478,15.10.2018,16.3,71.3,1.0,173.0,1012.5
2479,16.10.2018,15.1,87.8,0.5,183.0,1017.5
2480,17.10.2018,16.3,81.2,0.9,272.0,1018.6
2481,18.10.2018,12.3,87.8,2.0,344.0,1022.5
2482,19.10.2018,8.9,77.3,0.9,349.0,1025.7
2483,20.10.2018,10.1,78.5,1.2,252.0,1027.7
2484,21.10.2018,11.8,82.6,1.4,210.0,1026.7
2485,22.10.2018,11.4,69.8,2.8,304.0,1027.0
2486,23.10.2018,11.0,85.1,3.8,274.0,1013.7
2487,24.10.2018,11.1,75.8,3.7,309.0,1015.4
2488,25.10.2018,11.4,83.6,2.5,284.0,1011.7
2489,26.10.2018,9.8,89.5,2.9,221.0,1003.2
2490,27.10.2018,6.3,79.0,2.8,307.0,1005.5
2491,28.10.2018,3.2,89.1,3.1,24.0,1017.0
2492,29.10.2018,5.3,81.6,3.9,77.0,1008.0
2493,30.10.2018,7.2,86.9,3.9,161.0,991.4
2494,31.10.2018,9.0,74.6,3.2,207.0,1011.6
2495,01.11.2018,8.6,77.3,1.4,129.0,1011.7
2496,02.11.2018,9.2,79.8,1.9,212.0,1018.2
2497,03.11.2018,4.5,87.1,0.8,177.0,1027.7
2498,04.11.2018,6.4,95.5,1.2,123.0,1019.1
2499,05.11.2018,10.1,96.0,1.8,99.0,1011.1
2500,06.11.2018,8.9,95.1,1.1,127.0,1008.4
2501,07.11.2018,9.6,89.8,0.9,154.0,1009.5
2502,08.11.2018,9.5,88.4,0.9,199.0,1018.7
2503,09.11.2018,8.0,96.0,1.3,135.0,1015.4
2504,10.11.2018,9.8,93.5,1.6,155.0,1006.1
2505,11.11.2018,11.8,87.4,2.5,185.0,1006.9
2506,12.11.2018,10.7,96.8,1.2,189.0,1013.2
2507,13.11.2018,10.0,87.6,2.5,219.0,1019.5
2508,14.11.2018,8.5,94.4,1.5,206.0,1026.8
2509,15.11.2018,7.4,88.8,1.2,135.0,1027.4
2510,16.11.2018,5.9,82.8,2.0,128.0,1031.7
2511,17.11.2018,3.2,82.1,2.3,95.0,1036.4
2512,18.11.2018,3.1,87.7,2.1,56.0,1032.3
2513,19.11.2018,5.3,79.7,4.3,66.0,1024.4
2514,20.11.2018,3.3,72.4,4.9,96.0,1018.1
2515,21.11.2018,1.9,76.6,3.5,95.0,1021.2
2516,22.11.2018,1.4,87.9,3.0,107.0,1023.4
2517,23.11.2018,1.6,95.7,1.9,125.0,1020.0
2518,24.11.2018,2.6,92.7,1.8,95.0,1013.7
2519,25.11.2018,3.5,94.6,2.3,68.0,1012.7
2520,26.11.2018,3.2,85.6,2.4,67.0,1015.2
2521,27.11.2018,1.0,91.1,1.6,73.0,1021.8
2522,28.11.2018,-0.6,80.1,3.0,140.0,1023.4
2523,29.11.2018,2.4,89.2,3.0,148.0,1014.3
2524,30.11.2018,5.4,80.1,1.7,142.0,1010.0
2525,01.12.2018,6.6,89.7,2.0,194.0,1009.8
2526,02.12.2018,8.8,95.9,2.3,193.0,997.8
2527,03.12.2018,11.0,90.5,2.8,229.0,996.0
2528,04.12.2018,5.9,80.7,2.3,275.0,1013.5
2529,05.12.2018,2.1,91.2,1.6,159.0,1023.0
2530,06.12.2018,6.9,95.7,2.2,202.0,1012.0
2531,07.12.2018,10.5,96.2,3.6,225.0,1000.8
2532,08.12.2018,7.2,84.2,5.1,227.0,994.0
2533,09.12.2018,7.0,87.7,3.5,270.0,991.3
2534,10.12.2018,4.8,83.5,3.4,285.0,1009.2
2535,11.12.2018,4.5,79.4,3.3,316.0,1017.1
2536,12.12.2018,3.4,90.7,2.2,15.0,1025.3
2537,13.12.2018,2.1,91.6,2.2,62.0,1024.8
2538,14.12.2018,1.3,86.2,2.2,85.0,1025.7
2539,15.12.2018,-0.1,79.4,2.4,123.0,1026.6
2540,16.12.2018,-0.7,84.5,2.7,133.0,1014.0
2541,17.12.2018,1.0,97.7,1.5,139.0,1017.6
2542,18.12.2018,4.9,93.8,2.0,174.0,1021.1
2543,19.12.2018,2.8,94.7,2.1,145.0,1012.8
2544,20.12.2018,5.1,96.7,1.5,155.0,1010.8
2545,21.12.2018,6.9,95.8,2.9,193.0,1000.5
2546,22.12.2018,6.5,94.9,2.0,289.0,1006.8
2547,23.12.2018,6.7,93.8,2.2,264.0,1013.7
2548,24.12.2018,2.8,89.6,2.5,320.0,1024.6
2549,25.12.2018,5.6,83.1,2.8,269.0,1028.2
2550,26.12.2018,6.6,96.5,2.3,262.0,1026.2
2551,27.12.2018,5.8,97.9,2.2,251.0,1023.2
2552,28.12.2018,6.8,95.2,2.1,274.0,1024.4
2553,29.12.2018,7.0,95.3,2.9,240.0,1022.0
2554,30.12.2018,7.3,85.8,4.1,307.0,1024.7
2555,31.12.2018,7.3,95.8,1.7,257.0,1028.4
2556,01.01.2019,6.7,77.3,5.1,292.0,1018.3
2557,02.01.2019,3.4,55.8,4.6,324.0,1028.5
2558,03.01.2019,0.7,78.9,1.7,304.0,1034.7
2559,04.01.2019,4.3,94.9,3.1,294.0,1028.3
2560,05.01.2019,7.3,95.5,3.2,313.0,1022.1
2561,06.01.2019,5.6,95.8,1.8,329.0,1027.4
2562,07.01.2019,6.4,96.3,3.0,250.0,1022.8
2563,08.01.2019,5.8,83.5,5.4,298.0,1002.1
2564,09.01.2019,3.0,70.3,5.0,357.0,1013.1
2565,10.01.2019,1.7,79.2,1.9,329.0,1023.3
2566,11.01.2019,5.2,90.2,3.4,290.0,1016.4
2567,12.01.2019,6.0,90.4,3.3,274.0,1009.0
2568,13.01.2019,7.0,90.9,4.2,282.0,995.3
2569,14.01.2019,2.9,69.3,5.1,309.0,1004.0
2570,15.01.2019,5.1,89.5,3.0,262.0,1008.7
2571,16.01.2019,6.5,88.8,4.1,231.0,1002.9
2572,17.01.2019,3.8,88.5,3.5,248.0,997.0
2573,18.01.2019,0.0,89.9,2.0,268.0,1015.1
2574,19.01.2019,-1.0,88.8,1.0,140.0,1018.4
2575,20.01.2019,-4.0,97.7,1.2,143.0,1019.2
2576,21.01.2019,-2.8,91.1,1.8,208.0,1019.4
2577,22.01.2019,-1.2,82.2,2.1,150.0,1008.3
2578,23.01.2019,-5.0,89.1,2.3,123.0,1003.5
2579,24.01.2019,-4.4,78.3,2.1,106.0,1011.7
2580,25.01.2019,-3.4,75.0,1.9,169.0,1012.0
2581,26.01.2019,2.9,97.7,1.8,205.0,999.2
2582,27.01.2019,4.9,95.1,2.9,191.0,984.9
2583,28.01.2019,2.4,93.5,2.3,278.0,989.7
2584,29.01.2019,0.5,91.1,1.9,229.0,1001.2
2585,30.01.2019,-0.1,83.3,3.1,119.0,996.9
2586,31.01.2019,1.0,78.1,2.1,149.0,997.1
2587,01.02.2019,-1.1,89.8,2.5,104.0,994.6
2588,02.02.2019,0.3,93.1,2.5,357.0,998.6
2589,03.02.2019,1.9,82.2,2.9,312.0,1014.6
2590,04.02.2019,1.6,76.5,3.3,201.0,1022.4
2591,05.02.2019,3.6,86.8,2.9,234.0,1023.1
2592,06.02.2019,3.5,92.8,2.2,190.0,1020.3
2593,07.02.2019,5.9,80.7,3.5,201.0,1007.2
2594,08.02.2019,6.9,80.5,4.4,202.0,1006.7
2595,09.02.2019,7.9,73.6,5.4,219.0,998.5
2596,10.02.2019,6.1,88.5,3.6,209.0,992.1
2597,11.02.2019,5.3,73.3,4.4,301.0,1008.7
2598,12.02.2019,5.1,72.9,3.1,282.0,1027.2
2599,13.02.2019,7.1,91.9,2.4,253.0,1030.5
2600,14.02.2019,7.4,69.4,1.6,232.0,1033.3
2601,15.02.2019,6.0,65.3,0.9,153.0,1031.0
2602,16.02.2019,7.7,64.5,1.4,211.0,1023.4
2603,17.02.2019,8.1,71.5,1.2,146.0,1021.3
2604,18.02.2019,7.3,70.7,1.2,178.0,1016.2
2605,19.02.2019,6.5,87.3,2.5,250.0,1013.0
2606,20.02.2019,7.8,79.4,2.6,241.0,1019.0
2607,21.02.2019,8.5,83.0,2.7,258.0,1022.3
2608,22.02.2019,5.3,75.1,2.9,73.0,1036.4
2609,23.02.2019,2.5,58.0,1.8,140.0,1040.6
2610,24.02.2019,5.5,59.4,0.9,215.0,1037.5
2611,25.02.2019,6.8,65.1,1.1,276.0,1036.3
2612,26.02.2019,7.5,66.2,1.0,268.0,1032.9
2613,27.02.2019,8.2,61.0,1.0,222.0,1023.8
2614,28.02.2019,5.9,88.3,2.2,277.0,1011.8
2615,01.03.2019,4.9,80.2,2.3,306.0,1011.6
2616,02.03.2019,5.8,70.8,2.2,233.0,1012.1
2617,03.03.2019,9.6,93.1,4.1,223.0,1000.8
2618,04.03.2019,9.1,76.9,5.0,226.0,987.6
2619,05.03.2019,6.0,80.8,3.1,248.0,999.5
2620,06.03.2019,6.2,85.8,2.5,162.0,1002.0
2621,07.03.2019,9.8,72.3,4.5,209.0,991.2
2622,08.03.2019,6.8,71.5,4.3,251.0,1001.9
2623,09.03.2019,6.8,78.3,4.2,244.0,1002.0
2624,10.03.2019,5.4,80.9,2.4,262.0,1002.0
2625,11.03.2019,3.5,91.5,2.9,256.0,1009.0
2626,12.03.2019,5.4,78.3,3.9,200.0,1010.2
2627,13.03.2019,6.0,83.0,5.4,226.0,995.2
2628,14.03.2019,5.9,92.3,3.9,240.0,994.3
2629,15.03.2019,7.3,80.7,4.7,264.0,996.1
2630,16.03.2019,7.1,82.2,3.7,234.0,1000.9
2631,17.03.2019,7.8,75.0,4.1,232.0,996.5
2632,18.03.2019,5.4,81.0,4.2,263.0,1008.8
2633,19.03.2019,5.2,72.2,2.5,291.0,1024.3
2634,20.03.2019,6.5,88.5,1.8,229.0,1030.0
2635,21.03.2019,10.2,86.9,2.0,253.0,1032.0
2636,22.03.2019,11.2,84.3,1.7,145.0,1029.7
2637,23.03.2019,8.0,85.9,2.3,297.0,1027.2
2638,24.03.2019,6.9,72.2,1.9,287.0,1025.0
2639,25.03.2019,5.4,82.8,2.9,300.0,1016.1
2640,26.03.2019,6.4,84.1,3.3,299.0,1024.8
2641,27.03.2019,7.7,92.6,2.3,271.0,1029.0
2642,28.03.2019,9.3,90.1,2.0,287.0,1032.5
2643,29.03.2019,12.0,68.4,1.5,255.0,1029.7
2644,30.03.2019,11.2,70.4,1.6,265.0,1020.5
2645,31.03.2019,7.6,60.2,3.1,325.0,1023.7
2646,01.04.2019,6.6,52.1,2.5,113.0,1024.6
2647,02.04.2019,9.4,50.5,3.1,133.0,1009.3
2648,03.04.2019,9.8,88.4,1.7,110.0,1002.0
2649,04.04.2019,8.6,89.2,2.1,312.0,999.5
2650,05.04.2019,9.0,88.8,1.8,273.0,1004.7
2651,06.04.2019,13.2,73.1,1.9,76.0,1007.2
2652,07.04.2019,13.9,57.9,2.5,73.0,1008.1
2653,08.04.2019,9.6,68.8,3.5,52.0,1011.8
2654,09.04.2019,6.1,69.5,3.9,54.0,1016.4
2655,10.04.2019,5.0,62.2,3.2,46.0,1019.2
2656,11.04.2019,4.8,67.3,3.1,69.0,1025.1
2657,12.04.2019,3.9,66.5,4.0,64.0,1027.0
2658,13.04.2019,3.6,77.8,3.6,61.0,1025.6
2659,14.04.2019,5.0,80.7,3.5,58.0,1026.9
2660,15.04.2019,8.0,61.1,4.1,69.0,1027.6
2661,16.04.2019,8.9,57.1,3.2,93.0,1022.7
2662,17.04.2019,12.0,48.5,3.4,98.0,1026.0
2663,18.04.2019,13.0,58.7,3.3,64.0,1029.9
2664,19.04.2019,14.7,57.2,2.6,74.0,1032.0
2665,20.04.2019,12.9,49.0,2.6,61.0,1030.7
2666,21.04.2019,14.6,50.5,2.0,96.0,1022.5
2667,22.04.2019,15.8,44.8,3.6,113.0,1015.2
2668,23.04.2019,15.9,53.8,5.2,107.0,1007.1
2669,24.04.2019,17.9,62.6,3.6,121.0,1002.8
2670,25.04.2019,17.8,57.1,2.7,169.0,1007.9
2671,26.04.2019,14.9,67.6,2.6,291.0,1009.4
2672,27.04.2019,12.4,77.9,2.0,216.0,1010.4
2673,28.04.2019,9.6,82.8,1.8,287.0,1017.2
2674,29.04.2019,10.7,76.9,2.9,342.0,1021.1
2675,30.04.2019,12.1,70.4,2.5,310.0,1019.7
2676,01.05.2019,9.6,83.1,3.0,288.0,1014.0
2677,02.05.2019,9.4,83.7,2.9,278.0,1005.7
2678,03.05.2019,7.5,66.3,2.7,280.0,1007.2
2679,04.05.2019,6.2,70.2,2.6,308.0,1006.7
2680,05.05.2019,7.5,64.0,2.1,284.0,1015.6
2681,06.05.2019,7.1,81.0,2.2,251.0,1016.0
2682,07.05.2019,8.5,61.8,1.5,244.0,1015.7
2683,08.05.2019,9.8,75.3,1.9,147.0,1003.9
2684,09.05.2019,12.8,77.9,1.7,189.0,997.6
2685,10.05.2019,10.3,81.1,2.0,295.0,1006.4
2686,11.05.2019,10.0,62.5,2.7,11.0,1015.0
2687,12.05.2019,9.9,60.2,4.0,314.0,1029.5
2688,13.05.2019,10.3,59.8,3.6,318.0,1036.1
2689,14.05.2019,10.8,55.8,3.1,50.0,1033.3
2690,15.05.2019,10.9,53.4,3.4,51.0,1027.2
2691,16.05.2019,10.0,79.1,3.7,37.0,1018.3
2692,17.05.2019,13.4,77.4,2.3,97.0,1010.5
2693,18.05.2019,17.9,68.4,2.5,86.0,1007.0
2694,19.05.2019,16.2,79.4,3.3,55.0,1005.7
2695,20.05.2019,16.3,82.7,3.4,34.0,1004.9
2696,21.05.2019,14.7,93.5,2.6,327.0,1006.7
2697,22.05.2019,11.6,83.7,3.1,299.0,1015.0
2698,23.05.2019,15.5,56.1,1.6,229.0,1016.8
2699,24.05.2019,15.8,62.6,2.4,281.0,1012.4
2700,25.05.2019,12.7,73.5,2.1,281.0,1014.6
2701,26.05.2019,14.5,78.5,2.6,223.0,1009.2
2702,27.05.2019,15.8,64.5,2.0,249.0,1005.9
2703,28.05.2019,12.8,59.9,2.9,317.0,1008.4
2704,29.05.2019,12.0,56.1,1.8,315.0,1020.3
2705,30.05.2019,14.1,76.0,2.7,205.0,1020.4
2706,31.05.2019,18.5,75.3,2.3,265.0,1021.0
2707,01.06.2019,19.1,68.2,2.2,266.0,1020.0
2708,02.06.2019,23.1,57.6,1.8,183.0,1014.4
2709,03.06.2019,20.7,69.4,2.1,233.0,1011.8
2710,04.06.2019,17.7,77.7,2.3,60.0,1011.7
2711,05.06.2019,24.3,60.4,2.1,68.0,1006.7
2712,06.06.2019,19.0,71.4,2.5,284.0,1008.8
2713,07.06.2019,19.0,59.7,2.0,91.0,1012.9
2714,08.06.2019,16.3,61.9,4.4,205.0,1015.1
2715,09.06.2019,17.5,55.0,2.5,202.0,1021.5
2716,10.06.2019,17.7,80.4,3.4,49.0,1013.6
2717,11.06.2019,18.1,84.6,2.0,15.0,1010.3
2718,12.06.2019,17.8,91.4,2.5,67.0,1008.9
2719,13.06.2019,18.7,64.0,2.3,201.0,1012.1
2720,14.06.2019,20.7,65.6,1.8,138.0,1014.9
2721,15.06.2019,18.8,83.8,2.6,54.0,1011.0
2722,16.06.2019,18.8,65.7,1.6,232.0,1018.7
2723,17.06.2019,21.3,60.5,1.4,151.0,1020.2
2724,18.06.2019,23.5,58.9,2.0,141.0,1014.5
2725,19.06.2019,24.0,62.0,1.8,172.0,1007.7
2726,20.06.2019,19.2,77.9,2.0,241.0,1009.5
2727,21.06.2019,17.7,65.5,2.2,289.0,1017.3
2728,22.06.2019,18.2,59.4,2.7,51.0,1022.9
2729,23.06.2019,20.7,60.1,2.8,81.0,1022.4
2730,24.06.2019,22.9,58.7,2.4,92.0,1022.7
2731,25.06.2019,26.5,51.8,1.7,141.0,1019.4
2732,26.06.2019,23.8,67.6,2.5,290.0,1020.8
2733,27.06.2019,15.8,76.1,4.2,311.0,1025.4
2734,28.06.2019,18.0,69.8,2.4,320.0,1024.5
2735,29.06.2019,22.8,56.2,1.2,210.0,1019.5
2736,30.06.2019,24.3,56.9,2.7,260.0,1011.6
